tweet,follower_count,neg,neu,pos,compound,time
Digital Marketing Trends Focus for #SEO #Google #DigitalMarketing #Technology #Di,706,0.0,1.0,0.0,0.0,2021-06-10 00:30:36
Why did you fire #TarasKobernyk #Google,709,0.324,0.676,0.0,-0.34,2021-06-10 00:28:14
Thank you Morty for the review always love hear from our clients #Google #Review #Lawyers,4476,0.0,0.66,0.34,0.7717,2021-06-10 00:28:01
#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas #shop,67494,0.0,1.0,0.0,0.0,2021-06-10 00:27:19
AMP Content Links Spread Outside Search Results #SEO #Google #AMP,1075,0.0,1.0,0.0,0.0,2021-06-10 00:26:37
How use Google Alerts for SEO #alerts #google #website #backlinks #free #seo via,4476,0.0,1.0,0.0,0.0,2021-06-10 00:25:11
Climbing New Heights has been haven for climbers West Virginia since When the pandemic hit Chris and owner Jordy,55,0.0,1.0,0.0,0.0,2021-06-10 00:23:07
Wow this #google phone actually takes amazing photos IPhone who #bimmer #saf,4476,0.0,0.568,0.432,0.8225,2021-06-10 00:23:06
Well played #google,4476,0.0,0.182,0.818,0.5423,2021-06-10 00:22:40
After Uproar Google Apologises for Hurting Kannada Sentiments #Google #Kannada #KannadaQueenOfAllLanguages,1033,0.2,0.667,0.133,-0.2263,2021-06-10 00:21:43
careful with words Once they are said they can only forgiven not forgotten #Google #KannadaQueenOfAllLanguag,1033,0.0,0.672,0.328,0.5948,2021-06-10 00:21:34
Don know why one had ask this question Which the #ugliestlanguage India #google says its #Kannada Aren,1033,0.0,1.0,0.0,0.0,2021-06-10 00:21:25
Are you dump #Google After hurting the sentiments those people there comes with apology Google should awar,1033,0.259,0.683,0.059,-0.6249,2021-06-10 00:21:03
Google has issued apology after search result showed #Kannada India ugliest language #Karnataka Minis,1033,0.224,0.706,0.071,-0.5574,2021-06-10 00:20:45
Google show kannada ugliest #language India Removes after outrages #legal #kannada #google #karnatakagovernm,1033,0.392,0.608,0.0,-0.7964,2021-06-10 00:20:24
#Google apologises for hurting sentiments after search engine showed #Kannada #ugliestlanguage inIndia,1033,0.186,0.69,0.124,-0.2263,2021-06-10 00:20:23
#Google shows #kannada the ugliest language their search results Remove after outrage and apologises #Ka,1033,0.34,0.574,0.086,-0.743,2021-06-10 00:20:15
Dear glad amp happy that you removed offensive tweet #kannadiga are good forgiving language,1033,0.115,0.307,0.579,0.9022,2021-06-10 00:19:59
Moreover Kannada based Sanskrit and heavily influenced has very extraordinary grammar and easy,1033,0.0,0.805,0.195,0.4404,2021-06-10 00:19:59
#Google calls #KannadaQueenOfAllLanguages #uglylanguage that Who wrote the content amp posted,1033,0.0,1.0,0.0,0.0,2021-06-10 00:19:58
Very much agreed Sir must apologise #KannadaQueenOfAllLanguages #google,1033,0.0,0.547,0.453,0.6096,2021-06-10 00:19:40
Now google search query returns kannada the queen all languages the world which true #KannadaQueenOfAllLa,1033,0.0,0.833,0.167,0.4215,2021-06-10 00:19:38
Digital Marketing Trends Focus for #SEO #Google #DigitalMarketing #Technology,188,0.0,1.0,0.0,0.0,2021-06-10 00:19:25
Mike Budenholzer LET DOWN #angerissues killing #Pacers organization Devin Booker HORRIBLE and much more,6077,0.418,0.582,0.0,-0.8636,2021-06-10 00:19:14
Why Google Showed Kannada Ugliest Language India Explained Read More #news #NewsAlert,1033,0.257,0.743,0.0,-0.5859,2021-06-10 00:18:47
The most interesting news the week from the world marketing and digital #workspacedigital #advertising,9192,0.0,0.813,0.187,0.4576,2021-06-10 00:18:30
Entire states are suing #Google yet still directed use them Shouldn over Google tyranny now,4198,0.13,0.87,0.0,-0.2732,2021-06-10 00:17:25
#Google June security bulletin addresses bugs #Android and #Pixel devices #CyberSecurity #infosec,1141,0.0,0.821,0.179,0.34,2021-06-10 00:17:03
Muscle Car Inc #Google,1683,0.0,1.0,0.0,0.0,2021-06-10 00:16:49
Wow this #google phone actually takes amazing photos IPhone who #bimmer #saf,5,0.0,0.568,0.432,0.8225,2021-06-10 00:15:55
World University amp School #Google Now how best visit #VirtualReedCollege #Virtua,1217,0.0,0.704,0.296,0.6369,2021-06-10 00:15:27
Major League Rugby Zach Attack The Big Play Breakdown One Play One Match Broken Down Round,2156,0.27,0.522,0.209,-0.34,2021-06-10 00:15:02
World University amp School #Google Now how best visit #VirtualReedCollege #Virtua,1590,0.0,0.704,0.296,0.6369,2021-06-10 00:15:01
WooCommerce has launched extension that allows all million merchants easily upload their product inventory Goog,45,0.0,0.769,0.231,0.4404,2021-06-10 00:10:03
Thank you Morty for the review always love hear from our clients #Google #Review #Lawyers,16,0.0,0.66,0.34,0.7717,2021-06-10 00:09:37
How use Google Alerts for SEO #alerts #google #website #backlinks #free #seo via,2492,0.0,1.0,0.0,0.0,2021-06-10 00:08:11
Well played #google,208,0.0,0.182,0.818,0.5423,2021-06-10 00:07:42
Nice courses and guides start with for beginners from #ai #google #mlearning #machin,181,0.0,0.811,0.189,0.4215,2021-06-10 00:03:00
VoiceMail #FlyNess #MHM #NP #HipHop #Rap #YouTube,27,0.0,1.0,0.0,0.0,2021-06-10 00:01:19
AMAVI Home Health and Hospice Care Services Inc The Best Exercises For Senior Home Health Care Services,19,0.0,0.569,0.431,0.891,2021-06-09 23:57:20
WooCommerce has launched extension that allows all million merchants easily upload their product inventory Goog,9346,0.0,0.769,0.231,0.4404,2021-06-09 23:56:42
WHO CAN SAY CORPORATE ADVERTISING FOMO SOON #Nike #IBM #Apple #Samsung #Google #Coca Cola #PEPSI,1182,0.0,1.0,0.0,0.0,2021-06-09 23:55:53
WHICH WAY Don worry bout ting got food drink water and tank full gas Let the journey conti,85,0.146,0.854,0.0,-0.4404,2021-06-09 23:55:36
think this good thing Google soon switching two step verification default What you think,41,0.0,0.818,0.182,0.4404,2021-06-09 23:55:11
think this good thing Google soon switching two step verification default What you think,97,0.0,0.818,0.182,0.4404,2021-06-09 23:55:02
think this good thing #Google soon switching two step verification default What you think,164,0.0,0.818,0.182,0.4404,2021-06-09 23:55:02
think this good thing Google soon switching two step verification default What you think,49,0.0,0.818,0.182,0.4404,2021-06-09 23:55:02
