Unnamed: 0,id,text,Hashtags,date,follower_count
0,1415281805847040004,just posted #Google #Photos open source alternative with React Native Reddit,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Photos', 'indices': [23, 30]}]",2021-07-14 12:07:31,311
1,1415281796221214725,Global #frameworks the way forward for #AI and #dataprivacy #Google CEO,"[{'text': 'frameworks', 'indices': [7, 18]}, {'text': 'AI', 'indices': [39, 42]}, {'text': 'dataprivacy', 'indices': [47, 59]}, {'text': 'Google', 'indices': [62, 69]}]",2021-07-14 12:07:29,16738
2,1415281674040930309,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 12:07:00,207
3,1415281537621319681,Google Releases Visual Studio Tool for Android Game Development #google #android,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'android', 'indices': [72, 80]}]",2021-07-14 12:06:27,80
4,1415281287124955142,Beacon Therapy #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-14 12:05:28,114
5,1415281282272137221,Things Learned from Years Writing #SEO Friendly #Blog Posts #content #search,"[{'text': 'SEO', 'indices': [46, 50]}, {'text': 'Blog', 'indices': [60, 65]}, {'text': 'content', 'indices': [96, 104]}, {'text': 'search', 'indices': [108, 115]}]",2021-07-14 12:05:27,38668
6,1415281106459320321,India American CEO Alphabet Inc was recently interviewed with the BBC the Google headquarters Silicon Vall,[],2021-07-14 12:04:45,504
7,1415280578346332160,Takeaway Lanzarote #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-14 12:02:39,39
8,1415280437904216064,Learn how improve your #content with #Google Search Console Insights #developers google,"[{'text': 'content', 'indices': [26, 34]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'developers', 'indices': [96, 107]}]",2021-07-14 12:02:05,38668
9,1415280344241254402,There are times when you might need log into your Gmail account from different devices But the time remo,[],2021-07-14 12:01:43,118
10,1415280334992707587,#Google fight #EU #antitrust fine court hearing from Sept #law #monopoly #tech,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'EU', 'indices': [17, 20]}, {'text': 'antitrust', 'indices': [21, 31]}, {'text': 'law', 'indices': [92, 96]}, {'text': 'monopoly', 'indices': [97, 106]}, {'text': 'tech', 'indices': [107, 112]}]",2021-07-14 12:01:41,336
11,1415280095690907648,Let XTREMEADS Digital Marketing Company help you decide the one that gives you the highest ROIs #googleads,"[{'text': 'googleads', 'indices': [101, 111]}]",2021-07-14 12:00:44,100
12,1415280059519225858,Google has ended its practically unlimited group video chats Meet for free Gmail users #google #gmail,"[{'text': 'google', 'indices': [94, 101]}, {'text': 'gmail', 'indices': [102, 108]}]",2021-07-14 12:00:35,3091
13,1415280011813261316,The social media giants continue apply #crypto regulations bid protect users from #scams Read more,"[{'text': 'crypto', 'indices': [42, 49]}, {'text': 'scams', 'indices': [93, 99]}]",2021-07-14 12:00:24,3147
14,1415279988555882502,Are you using Google Trends your answer did you know can supercharge your marketing strategy,[],2021-07-14 12:00:18,1330
15,1415279917130911744,France Fines #Google Over Copyright Battle,"[{'text': 'Google', 'indices': [13, 20]}]",2021-07-14 12:00:01,5501
16,1415279668689870852,Local SEO amp Facebook ADS PROJECT amp FUN Days CHALLENGE hours students LINK,[],2021-07-14 11:59:02,4035
17,1415279409779576835,RICH RESULTS TEST #BOOKMARKLETS Last week #Google announced that was going deprecate,"[{'text': 'BOOKMARKLETS', 'indices': [18, 31]}, {'text': 'Google', 'indices': [66, 73]}]",2021-07-14 11:58:00,38668
18,1415279327734796288,Our Blog Garage News Worn Wheel Bearings often very difficult figure out what and isn wheel bear,[],2021-07-14 11:57:41,3
19,1415279222092873740,Local SEO amp Facebook ADS PROJECT amp FUN Days CHALLENGE hours students LINK,[],2021-07-14 11:57:15,2435
20,1415279168233775111,was startled own phone Ibwas watching one friends story him recording his new smart clock sayi,[],2021-07-14 11:57:02,6
21,1415279098415489024,#usher #crowder #june coup #google #ethan Headband Wig Long Wave Blonde Brown Synthetic Wigs Body For Women Natura,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-14 11:56:46,2
22,1415278999085862924,Full Potential Learning Academy FPLA #Google What Are Linear Cost Functions,"[{'text': 'Google', 'indices': [42, 49]}]",2021-07-14 11:56:22,156
23,1415278926637801476,The latest The Daily Thanks #wcdsbinnovates #google,"[{'text': 'wcdsbinnovates', 'indices': [114, 129]}, {'text': 'google', 'indices': [130, 137]}]",2021-07-14 11:56:05,4535
24,1415278823831007235,Google Lens redesign seemingly improves usability #Google #GoogleLens #Android,"[{'text': 'Google', 'indices': [97, 104]}, {'text': 'GoogleLens', 'indices': [105, 116]}, {'text': 'Android', 'indices': [117, 125]}]",2021-07-14 11:55:40,110
25,1415278711415377921,Market Share Search Engines This race billion dollar companies may not competitive you think Whi,[],2021-07-14 11:55:14,371
26,1415278620419842051,RTI Realty Group #Google #property #realestate #gurgaon #Investment #investors,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'property', 'indices': [53, 62]}, {'text': 'realestate', 'indices': [63, 74]}, {'text': 'gurgaon', 'indices': [75, 83]}, {'text': 'Investment', 'indices': [84, 95]}, {'text': 'investors', 'indices': [96, 106]}]",2021-07-14 11:54:52,56
27,1415278585515028483,#Google fined million #France over antitrust #lawsuit #technology #feedly,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'France', 'indices': [30, 37]}, {'text': 'lawsuit', 'indices': [56, 64]}, {'text': 'technology', 'indices': [89, 100]}, {'text': 'feedly', 'indices': [101, 108]}]",2021-07-14 11:54:44,742
28,1415278526345928706,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'bestcomputerrepair', 'indices': [100, 119]}, {'text': 'bridgend', 'indices': [120, 129]}]",2021-07-14 11:54:29,17079
29,1415278260594765828,Google limiting FAQ rich results just two FAQs per web page instead the previous ten FAQ entries per web,[],2021-07-14 11:53:26,2339
30,1415278143288451075,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 11:52:58,16
31,1415278017551769601,Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porth,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'bestcomputerrepair', 'indices': [103, 122]}, {'text': 'bridgend', 'indices': [123, 132]}]",2021-07-14 11:52:28,17079
32,1415278008588554242,Hello friends this video tell your How Make Multiple Chrome Browsers #digitalsurjeet #digita,"[{'text': 'digitalsurjeet', 'indices': [116, 131]}]",2021-07-14 11:52:26,407
33,1415277873120780295,Hello friends this video tell your How Make Multiple Chrome Browsers #digitalsurjeet,"[{'text': 'digitalsurjeet', 'indices': [95, 110]}]",2021-07-14 11:51:54,84
34,1415277740283072513,Fine Men Salons Brookhaven #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-07-14 11:51:22,65
35,1415277601032126467,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-14 11:50:49,2490
36,1415277471163842563,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-07-14 11:50:18,623
37,1415277382001315845,#Google has brought end its unlimited group video calls Meet for free #Gmail accounts,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [79, 85]}]",2021-07-14 11:49:57,96650
