,id,text,Hashtags,date,follower_count
0,1419267686215847936,Difficult to find the privacy settings for Google on your cell? You’re not alone - Google made it that way intentio… https://t.co/jOre4QRrjH,[],2021-07-25 12:05:59,7
1,1419267457991254019,RT @PatDuggins: Meet the translator who went from #Minsk to #Alabama . Subscribe to @ALPublicRadio's #podcast #WhenVanyaCameHome.” At #Appl…,"[{'text': 'Minsk', 'indices': [50, 56]}, {'text': 'Alabama', 'indices': [60, 68]}, {'text': 'podcast', 'indices': [101, 109]}, {'text': 'WhenVanyaCameHome', 'indices': [110, 128]}]",2021-07-25 12:05:05,5058
2,1419267265799893029,RT @sejournal: Google gives site owners seven tips for analyzing the main causes of drops in organic search traffic. via @MattGSouthern: ht…,[],2021-07-25 12:04:19,1675
3,1419266919861993473,RT @BRAINCURES: @IgnacioValle3 @DrUmeshPrabhu @ProfTimNoakes @bullyinguk @Nicochan33 @GoogleExpertUK @mingberg @UEB_EndBullying @reddit @Ma…,[],2021-07-25 12:02:57,1449
4,1419266470173937668,"Rizwan's Photography on #Google 
Eid Transmission coverage at @gnnhdofficial 
with Host, Fiza Ali in Lahore.… https://t.co/u9dwrY2tGC","[{'text': 'Google', 'indices': [24, 31]}]",2021-07-25 12:01:09,588
5,1419266465207930886,#google 😂😂😂😂😎😎🤑🥳my win https://t.co/eBuIB965LT,"[{'text': 'google', 'indices': [0, 7]}]",2021-07-25 12:01:08,15
6,1419266409314590720,How to Speed up Search Engine Indexing: https://t.co/q6X45ATenm #SEO #google #bing #SEM #howto,"[{'text': 'SEO', 'indices': [64, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'bing', 'indices': [77, 82]}, {'text': 'SEM', 'indices': [83, 87]}, {'text': 'howto', 'indices': [88, 94]}]",2021-07-25 12:00:55,366
7,1419266366452994050,RT @PatDuggins: Meet the translator who went from #Minsk to #Alabama . Subscribe to @ALPublicRadio's #podcast #WhenVanyaCameHome.” At #Appl…,"[{'text': 'Minsk', 'indices': [50, 56]}, {'text': 'Alabama', 'indices': [60, 68]}, {'text': 'podcast', 'indices': [101, 109]}, {'text': 'WhenVanyaCameHome', 'indices': [110, 128]}]",2021-07-25 12:00:45,68
8,1419266232906358784,Google gives site owners seven tips for analyzing the main causes of drops in organic search traffic. via… https://t.co/uiPzmBtn8l,[],2021-07-25 12:00:13,237737
9,1419266181551116289,Meet the translator who went from #Minsk to #Alabama . Subscribe to @ALPublicRadio's #podcast #WhenVanyaCameHome.”… https://t.co/7GnfBOJpsJ,"[{'text': 'Minsk', 'indices': [34, 40]}, {'text': 'Alabama', 'indices': [44, 52]}, {'text': 'podcast', 'indices': [85, 93]}, {'text': 'WhenVanyaCameHome', 'indices': [94, 112]}]",2021-07-25 12:00:01,1408
10,1419266128912789511,"Rizwan's Photography on #Google 
Eid Transmission Coverage at @gnnhdofficial  Lahore.
with Host Fiza Ali, P.C… https://t.co/O6JdP1ZXlp","[{'text': 'Google', 'indices': [24, 31]}]",2021-07-25 11:59:48,588
11,1419264936287510530,"Yesterday, I got this certificate from @Google ! 
Course name: The Fundamentals of Digital Marketing.… https://t.co/IWOyAlvX37",[],2021-07-25 11:55:04,7
12,1419264886534725634,Share if you find it terrific! #usher #crowder #june22coup #google #ethan https://t.co/m6gOFi6Nlj,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-25 11:54:52,4
13,1419264649632043012,"RT @shritamw: “Google Sheets: A Database?” by Shritam Kumar Mund https://t.co/T0wGys1SHm
#Google #GCP #Python3 #Database #DataScience #Arti…","[{'text': 'Google', 'indices': [89, 96]}, {'text': 'GCP', 'indices': [97, 101]}, {'text': 'Python3', 'indices': [102, 110]}, {'text': 'Database', 'indices': [111, 120]}, {'text': 'DataScience', 'indices': [121, 133]}]",2021-07-25 11:53:55,1632
14,1419264597475962884,Makingitwork4U on #Google https://t.co/igLTiKNAeR,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-25 11:53:43,179
15,1419264445252055043,"Rizwan's Photography on #Google 
Eid Transmission coverage at @gnnhdofficial 
#EidAlAdha P.C @Rizwan8040 
https://t.co/vWSrQYIaYj","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAlAdha', 'indices': [78, 88]}]",2021-07-25 11:53:07,588
16,1419264026933137408,"Rizwan's Photography on #Google 
Eid Transmission coverage at @gnnhdofficial Lahore.
#EidMubarak 
https://t.co/v3bEhDeH4o","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [85, 96]}]",2021-07-25 11:51:27,588
17,1419264012211015680,"Reaching the top of the search engine rankings will not happen overnight. It's a process, not a magic trick.

So, R… https://t.co/dp0hjDRWWQ",[],2021-07-25 11:51:23,26
18,1419263808992944129,"Learn how to build a dynamic and effective #GoogleAds campaign on our one day #training course: 

Find out more 👇… https://t.co/ZpcRtEbJDA","[{'text': 'GoogleAds', 'indices': [43, 53]}, {'text': 'training', 'indices': [78, 87]}]",2021-07-25 11:50:35,1783
19,1419262231682846727,"RT @CryptoJoe70: $INU is the real deal, people! Listen up! Still less than 3k holders. STILL SO EARLY ‼️

$SHIB $doge $btc $eth $feg $bnb $…",[],2021-07-25 11:44:19,157
20,1419262123079835650,@TheShibLord $SHIB $doge $btc $eth $feg $bnb $Ada $xrp $sol $matic $link $usdt $cake $tel $dot $ksm $trx $vet… https://t.co/NUSa9uxK2Y,[],2021-07-25 11:43:53,355
21,1419261499315470340,"The #Monopoly Man: 🙄
Bernard Arnault 
#LVMH Empire  
Eliminating Competition in the Luxury Market . #Google #Amazon… https://t.co/3J7UUVuSll","[{'text': 'Monopoly', 'indices': [4, 13]}, {'text': 'LVMH', 'indices': [38, 43]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Amazon', 'indices': [108, 115]}]",2021-07-25 11:41:24,601
22,1419261055784603655,Google is finally doing something about Google Drive spam #spam #google #sharedinbox #threads https://t.co/XZb9hrYDf8,"[{'text': 'spam', 'indices': [58, 63]}, {'text': 'google', 'indices': [64, 71]}, {'text': 'sharedinbox', 'indices': [72, 84]}, {'text': 'threads', 'indices': [85, 93]}]",2021-07-25 11:39:38,159
23,1419260359538475009,"“Google Sheets: A Database?” by Shritam Kumar Mund https://t.co/T0wGys1SHm
#Google #GCP #Python3 #Database… https://t.co/1S0NHFGilM","[{'text': 'Google', 'indices': [75, 82]}, {'text': 'GCP', 'indices': [83, 87]}, {'text': 'Python3', 'indices': [88, 96]}, {'text': 'Database', 'indices': [97, 106]}]",2021-07-25 11:36:52,42
24,1419260195642003460,"Rizwan's Photography on #Google 
Eid Transmission coverage at @gnnhdofficial Lahore.
#EidAdhaMubarak 
https://t.co/mvv5CHprLS","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [85, 100]}]",2021-07-25 11:36:13,588
25,1419259518727434244,"Rizwan's Photography on #Google 
Eid Transmission Coverage for Celebrities at @gnnhdofficial Lahore.
#EidAlAdha 
https://t.co/VyFZD68jrK","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAlAdha', 'indices': [101, 111]}]",2021-07-25 11:33:32,588
26,1419259346614198273,"RT @epicphrase01: I found myself  in late night😌
Good Night 

@epicphrase01 

#Lockdown #Google #altcoin #DeFi #epicphrase #GoodNightEveryo…","[{'text': 'Lockdown', 'indices': [78, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'altcoin', 'indices': [96, 104]}, {'text': 'DeFi', 'indices': [105, 110]}, {'text': 'epicphrase', 'indices': [111, 122]}]",2021-07-25 11:32:51,25
27,1419259316763348995,"RT @fintechgie: The section of Google search results pages emphasizing three businesses listed in a local map section.   
#marketingterms #…","[{'text': 'marketingterms', 'indices': [122, 137]}]",2021-07-25 11:32:44,4250
28,1419259174932946949,"RT @epicphrase01: GOOD MORNING
""Just one small positive thought in the morning can change your whole day""

@epicphrase01 

#epicphrase #Elo…","[{'text': 'epicphrase', 'indices': [123, 134]}]",2021-07-25 11:32:10,25
29,1419259007865286657,"RT @AjayMunot2: 🙏Google has created my card. Search ""Ajay Munot"" &amp; click on it to see it #Google #DigitalMarketing #AjayMunot #socialmedia…","[{'text': 'Google', 'indices': [93, 100]}, {'text': 'DigitalMarketing', 'indices': [101, 118]}, {'text': 'AjayMunot', 'indices': [119, 129]}, {'text': 'socialmedia', 'indices': [130, 142]}]",2021-07-25 11:31:30,0
30,1419258841192177668,"Rizwan's Photography on #Google 
Eid Transmission Coverage at @gnnhdofficial 
#EidMubarak 
https://t.co/MnlxjUbIY9","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [78, 89]}]",2021-07-25 11:30:50,588
31,1419258687244443651,"Pay per sales ads can potentially make 100X more than pay per view #ads
.
.
#google
.
.
keeping it real 
.
https://t.co/p6SC83dZBv","[{'text': 'ads', 'indices': [67, 71]}, {'text': 'google', 'indices': [76, 83]}]",2021-07-25 11:30:14,18697
32,1419258630298382339,The section of Google search results pages emphasizing three businesses listed in a local map section.… https://t.co/k9yaxvIGsk,[],2021-07-25 11:30:00,36
33,1419258052243386372,"#Google is rolling out a new way for #ecommerce stores to list deals in search results, which is currently free for all merchants.","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ecommerce', 'indices': [37, 47]}]",2021-07-25 11:27:42,2165
34,1419257985692442626,Can it be? Really? #recipes #foodie #Kolkata #foodlover #notifications #google #recitopia #love #Cooking https://t.co/WpWLIfU7Rh,"[{'text': 'recipes', 'indices': [19, 27]}, {'text': 'foodie', 'indices': [28, 35]}, {'text': 'Kolkata', 'indices': [36, 44]}, {'text': 'foodlover', 'indices': [45, 55]}, {'text': 'notifications', 'indices': [56, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'recitopia', 'indices': [79, 89]}, {'text': 'love', 'indices': [90, 95]}, {'text': 'Cooking', 'indices': [96, 104]}]",2021-07-25 11:27:26,22
35,1419257426239438854,"Rizwan's Photography on #Google 
Eid Transmission at @gnnhdofficial Lahore.
#EidMubarak 
https://t.co/Ai4GaLBR1C","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [76, 87]}]",2021-07-25 11:25:13,588
36,1419257333910163460,Google’s Gary Illyes advises keeping redirects in place for at least one year in order to ensure ranking signals ar… https://t.co/NE5Vhmi48o,[],2021-07-25 11:24:51,2165
37,1419257115244326913,Google is expanding the ‘About This Result’ panel with information about what factors went into ranking a page in s… https://t.co/gYqz38InfA,[],2021-07-25 11:23:59,2165
38,1419256743855591427,RT @a_liaquat: How do you create content marketing funnels? ⚡ #seo #sem #ai #artificalintelligence #MachineLearning #ml #DeepLearning #ar #…,"[{'text': 'seo', 'indices': [62, 66]}, {'text': 'sem', 'indices': [67, 71]}, {'text': 'ai', 'indices': [72, 75]}, {'text': 'artificalintelligence', 'indices': [76, 98]}, {'text': 'MachineLearning', 'indices': [99, 115]}, {'text': 'ml', 'indices': [116, 119]}, {'text': 'DeepLearning', 'indices': [120, 133]}, {'text': 'ar', 'indices': [134, 137]}]",2021-07-25 11:22:30,129
