,id,text,Hashtags,date,follower_count
0,1389551879244455936,"""Well, it appears we might finally see a Fuchsia-powered device arrive in the not-so-distant future.""… https://t.co/cRZ1hGTa2h",[],2021-05-04 12:05:59,485580
1,1389551870935437318,"IPL 2021 postponed, now T20 World Cup venue shifted to UAE.

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews… https://t.co/uswI95jLfH","[{'text': 'sadahaqpb', 'indices': [61, 71]}, {'text': 'sadahaqenglish', 'indices': [72, 87]}, {'text': 'sadahaqurdu', 'indices': [88, 100]}, {'text': 'saaddahaqnews', 'indices': [101, 115]}]",2021-05-04 12:05:57,22425
2,1389551862982971395,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 12:05:55,931
3,1389551836265332736,RT @Booking_Corner: Take a break and type May the fourth in @Google search 😉#google #MayThe4th #Trending #BreakingNews 🤣#Facebook #fun #Tra…,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'MayThe4th', 'indices': [84, 94]}, {'text': 'Trending', 'indices': [95, 104]}, {'text': 'BreakingNews', 'indices': [105, 118]}, {'text': 'Facebook', 'indices': [120, 129]}, {'text': 'fun', 'indices': [130, 134]}]",2021-05-04 12:05:49,3882
4,1389551779172474887,"Google Maps

Make It Work Harder For You https://t.co/LetoVpKSrn

#GoogleMaps #GoogleBusiness #GoogleStreet… https://t.co/ResLQYdXCD","[{'text': 'GoogleMaps', 'indices': [66, 77]}, {'text': 'GoogleBusiness', 'indices': [78, 93]}, {'text': 'GoogleStreet', 'indices': [94, 107]}]",2021-05-04 12:05:35,395
5,1389551549605625858,"RT @theoscoder: Get started with building lightening fast and lightweight web components with Lit.

It's an interesting read 🔥

#lithtml #l…","[{'text': 'lithtml', 'indices': [128, 136]}]",2021-05-04 12:04:40,302
6,1389551490772049924,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 12:04:26,344
7,1389551427358429184,Take a break and type May the fourth in @Google search 😉#google #MayThe4th #Trending #BreakingNews 🤣#Facebook #fun… https://t.co/LVDHGnk7Kx,"[{'text': 'google', 'indices': [56, 63]}, {'text': 'MayThe4th', 'indices': [64, 74]}, {'text': 'Trending', 'indices': [75, 84]}, {'text': 'BreakingNews', 'indices': [85, 98]}, {'text': 'Facebook', 'indices': [100, 109]}, {'text': 'fun', 'indices': [110, 114]}]",2021-05-04 12:04:11,17
8,1389551419452166144,"@RefilweTladi2 Hi Refilwe , elevate your business with online beauty parlour system, see below  , let your clients… https://t.co/wXPaW6kNqw",[],2021-05-04 12:04:09,61
9,1389551301151711241,"#Google: Rel External, Noopener &amp; Noreferrer Do Not Impact Your #SEO https://t.co/KC2GXxPesM","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [68, 72]}]",2021-05-04 12:03:41,114
10,1389551175901528068,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 12:03:11,13
11,1389551149381038087,20K+ #Google searches 4 Tom Wilson 1h old https://t.co/iGEOlCq8QZ https://t.co/uII2w6fGM9 https://t.co/Vfg3AWFZHh,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-04 12:03:05,3332
12,1389551029595742213,RT @CDWGWAGov: 3 Ways Small Business Should Use Robotic Process Automation #technology #business #infosec #google #blockchain #amazon #bitc…,"[{'text': 'technology', 'indices': [75, 86]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'infosec', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'blockchain', 'indices': [114, 125]}, {'text': 'amazon', 'indices': [126, 133]}]",2021-05-04 12:02:36,3185
13,1389550837756612608,"Full Potential Learning Academy (FPLA) on #Google https://t.co/SA53zrfawj 

""Trinomials And Factoring Trinomials""… https://t.co/YOwOKTGyB5","[{'text': 'Google', 'indices': [42, 49]}]",2021-05-04 12:01:50,156
14,1389550768781504513,How to Block Someone on Google Hangouts https://t.co/EhXNSLq7Nq #google #networking via @RightInbox,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'networking', 'indices': [72, 83]}]",2021-05-04 12:01:34,316
15,1389550703195181064,"#Google $GOOGL - plenty of cash with nowhere to go

On a $50-billion share buyback, Google-owner #Alphabet Inc conf… https://t.co/bkWfwqcZfo","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Alphabet', 'indices': [97, 106]}]",2021-05-04 12:01:18,2733
16,1389550678163525632,RT @CDWGWAGov: Apple and CDW•G Host Free Webinar on Student Success #privacy #redteam #google #video #amazon #100daysofcode #infosec #cyber…,"[{'text': 'privacy', 'indices': [68, 76]}, {'text': 'redteam', 'indices': [77, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'video', 'indices': [94, 100]}, {'text': 'amazon', 'indices': [101, 108]}, {'text': '100daysofcode', 'indices': [109, 123]}, {'text': 'infosec', 'indices': [124, 132]}]",2021-05-04 12:01:12,3798
17,1389550669959471106,"Anmalip Bio https://t.co/mmb4BpfpN9 pe #Google https://t.co/Xe5Qq1nD8V Search on Amazon,[Anmalip Handmade] and see… https://t.co/btM3NaTr0f","[{'text': 'Google', 'indices': [39, 46]}]",2021-05-04 12:01:10,3
18,1389550629887021059,"🤓 #Elementor Update Addresses Core Web Vitals https://t.co/kzos1sldxy

#ElementorPro #CoreWebVitals #Google… https://t.co/t8opMUWBzO","[{'text': 'Elementor', 'indices': [2, 12]}, {'text': 'ElementorPro', 'indices': [71, 84]}, {'text': 'CoreWebVitals', 'indices': [85, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-05-04 12:01:01,1143
19,1389550538820395011,This KEiiD WiFi &amp; Bluetooth Stereo Receiver is Multi Room Digital Music System with App Control that is suitable fo… https://t.co/Bo3G6SIFcg,[],2021-05-04 12:00:39,63
20,1389550528607182852,"Didn't trade in April? Here's what you missed:

📈 The #USA500 hit a record high.
🗼 The #EURUSD began to rise.
🎉… https://t.co/HYIclwL79K","[{'text': 'USA500', 'indices': [54, 61]}, {'text': 'EURUSD', 'indices': [87, 94]}]",2021-05-04 12:00:37,92419
21,1389550505102397441,"RT @80Level: Google's new deep-learning algorithm can replace a background in portrait photos and relight them accordingly:

https://t.co/t…",[],2021-05-04 12:00:31,166
22,1389550447220957202,"Your feedback means a lot to us, so please help us learn about your experience by leaving a Google review.

Leaving… https://t.co/bBnBrWWmRV",[],2021-05-04 12:00:17,44
23,1389550376995721224,"Google Developers Presented a Background Replacement System via @EightyLevel
#generalprogramming #google

https://t.co/kPbGkfpTcJ","[{'text': 'generalprogramming', 'indices': [77, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-05-04 12:00:01,8994
24,1389550183378309120,"RT @Jasmineseousa: The 20 Best SEO Extensions For Google Chrome

👉👉👉Just Visit: https://t.co/AX9lDG7A8a

#Google #GoogleChrome #ChromeExten…","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:59:14,6666
25,1389550150239113217,"RT @Filmofilofilmu: The Internship 2,5/5
I admire #Google for such suave approach in self-promotion, choosing #Vaughn (I do like him) &amp; #ow…","[{'text': 'Google', 'indices': [50, 57]}, {'text': 'Vaughn', 'indices': [110, 117]}]",2021-05-04 11:59:07,23128
26,1389550116768559110,RT @CDWGWAGov: Apple and CDW•G Host Free Webinar on Student Success #privacy #redteam #google #video #amazon #100daysofcode #infosec #cyber…,"[{'text': 'privacy', 'indices': [68, 76]}, {'text': 'redteam', 'indices': [77, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'video', 'indices': [94, 100]}, {'text': 'amazon', 'indices': [101, 108]}, {'text': '100daysofcode', 'indices': [109, 123]}, {'text': 'infosec', 'indices': [124, 132]}]",2021-05-04 11:58:59,15583
27,1389550048699158531,"Check it out! I will squarespace redesign,squarespace website redesign,squ... for $50 on #Fiverr… https://t.co/kyEkEh7KvI","[{'text': 'Fiverr', 'indices': [89, 96]}]",2021-05-04 11:58:42,5
28,1389549412851097605,"Here is our #SheCodes expert Surbhi Jain from #Google, sharing her amazing professional experience, and knowledge o… https://t.co/WrD80slEAP","[{'text': 'SheCodes', 'indices': [12, 21]}, {'text': 'Google', 'indices': [46, 53]}]",2021-05-04 11:56:11,11
29,1389549377207816192,VIDEO: Alberta Premier Jason Kenney promises tougher COVID measures coming. https://t.co/oSPPLSpxaS #Calgary… https://t.co/pZPGvqMNGp,"[{'text': 'Calgary', 'indices': [100, 108]}]",2021-05-04 11:56:02,3194
30,1389549258420989958,Hey @Xiaomi why is your phones Framework applicatio sending data every few seconds to China based servers (especial… https://t.co/vFxmw39pp8,[],2021-05-04 11:55:34,87
31,1389548982133743618,Seeing her grandfather in tears she searched for the particular place which his grandfather mentioned to her on goo… https://t.co/SveAffDjem,[],2021-05-04 11:54:28,57
32,1389548910939721729,"RT @Androidheadline: Google is changing the Play Store design further, it seems, and not for the better.
https://t.co/LNXGbvbHc9 ...by @MrK…",[],2021-05-04 11:54:11,139
33,1389548859525943299,Versatile Mobitech | Web and Mobile Application Development Company in Hyderabad on #Google https://t.co/fOvj3bQhtn,"[{'text': 'Google', 'indices': [84, 91]}]",2021-05-04 11:53:59,366
34,1389548751904182278,"RT @Jasmineseousa: The 20 Best SEO Extensions For Google Chrome

👉👉👉Just Visit: https://t.co/AX9lDG7A8a

#Google #GoogleChrome #ChromeExten…","[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:53:33,8528
35,1389548545158651904,we are professional graphics designer. https://t.co/9IXKhv72YB #Lisa #VincenzoEp19 #GETWELLSOONRUBINA #Abyss4thWin… https://t.co/830alARMuk,"[{'text': 'Lisa', 'indices': [63, 68]}, {'text': 'VincenzoEp19', 'indices': [69, 82]}, {'text': 'GETWELLSOONRUBINA', 'indices': [83, 101]}, {'text': 'Abyss4thWin', 'indices': [102, 114]}]",2021-05-04 11:52:44,262
36,1389548544072331264,90 #Google Chrome Tricks You Might Not Know Here are 90 awesome features or google chrome tricks which will amaze y… https://t.co/MEcJQcaSND,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-04 11:52:44,588
37,1389548540788101120,"RT @joyhargraves: Hey! Go Google ‘Star Wars’
#StarWars #MayThe4thBeWithYou #Google","[{'text': 'StarWars', 'indices': [45, 54]}, {'text': 'MayThe4thBeWithYou', 'indices': [55, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-05-04 11:52:43,3822
38,1389548432747110403,"RT sejournal ""Put these five proven techniques to use on your Google Ads campaigns if you want to lower your CPA. v… https://t.co/QoMc5RszKf",[],2021-05-04 11:52:17,2500
39,1389548287213064193,"Google is changing the Play Store design further, it seems, and not for the better.
https://t.co/LNXGbvbHc9 ...by… https://t.co/gZpcE4kj0k",[],2021-05-04 11:51:42,485580
40,1389548221903642624,"Hey! Go Google ‘Star Wars’
#StarWars #MayThe4thBeWithYou #Google","[{'text': 'StarWars', 'indices': [27, 36]}, {'text': 'MayThe4thBeWithYou', 'indices': [37, 56]}, {'text': 'Google', 'indices': [57, 64]}]",2021-05-04 11:51:27,860
41,1389548186335916037,"RT @sikhsiyasat: #New #Sikh #Punjabi #Audiobook to be released on #SikhSiyasat #Android &amp; #iPhone #App #soon. 

Get #SikhSiyasat app to #li…","[{'text': 'New', 'indices': [17, 21]}, {'text': 'Sikh', 'indices': [22, 27]}, {'text': 'Punjabi', 'indices': [28, 36]}, {'text': 'Audiobook', 'indices': [37, 47]}, {'text': 'SikhSiyasat', 'indices': [66, 78]}, {'text': 'Android', 'indices': [79, 87]}, {'text': 'iPhone', 'indices': [94, 101]}, {'text': 'App', 'indices': [102, 106]}, {'text': 'soon', 'indices': [107, 112]}, {'text': 'SikhSiyasat', 'indices': [120, 132]}]",2021-05-04 11:51:18,149
42,1389548115351543813,"RT @DanielP46805589: Apple Hires Ex-Google AI Scientist Who Resigned After Colleagues' Firings
#apple #google #AI #scientist 
https://t.co/…","[{'text': 'apple', 'indices': [95, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'AI', 'indices': [110, 113]}, {'text': 'scientist', 'indices': [114, 124]}]",2021-05-04 11:51:01,143
43,1389548087677313029,I don't see #Stadia competing with the existing console market. Maybe it should work on a Cloud service partnership… https://t.co/JAFjdAyrGs,"[{'text': 'Stadia', 'indices': [12, 19]}]",2021-05-04 11:50:55,675
44,1389548002302439424,"RT @AlArabiya_Eng: #Apple Inc says it has hired former #Google distinguished scientist Samy Bengio, who left the search giant amid turmoil…","[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'Google', 'indices': [55, 62]}]",2021-05-04 11:50:34,7
45,1389547963027009540,"Apple Hires Ex-Google AI Scientist Who Resigned After Colleagues' Firings
#apple #google #AI #scientist 
https://t.co/kPQFvHARGn","[{'text': 'apple', 'indices': [74, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'AI', 'indices': [89, 92]}, {'text': 'scientist', 'indices': [93, 103]}]",2021-05-04 11:50:25,212
46,1389547891165913091,Check out the great online workshops offered via https://t.co/UBFSllsNf9 this spring &amp; summer.  Featuring #Google… https://t.co/I80F4fom5A,"[{'text': 'Google', 'indices': [110, 117]}]",2021-05-04 11:50:08,86
47,1389547670579068932,"Designing 3D search in google , online music player 😉
.

.
#3d #3dmodeling #animation #3danimation #aftereffects… https://t.co/2413tesrNF","[{'text': '3d', 'indices': [59, 62]}, {'text': '3dmodeling', 'indices': [63, 74]}, {'text': 'animation', 'indices': [75, 85]}, {'text': '3danimation', 'indices': [86, 98]}, {'text': 'aftereffects', 'indices': [99, 112]}]",2021-05-04 11:49:15,9
48,1389547440026574848,GC India Dental on #Google https://t.co/GbEFTC6xw9,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-04 11:48:20,450
49,1389547213550936065,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/FhoZ425rCb,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:26,1700
50,1389547196387930112,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/ccq3XXTurF,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:22,1700
