,id,text,Hashtags,date,follower_count
0,1429414722772799490,#NEST and #Google need to come clean on the IQ failure rate.  These devices should have been recalled and refunds given to customers.,"[{'text': 'NEST', 'indices': [0, 5]}, {'text': 'Google', 'indices': [10, 17]}]",2021-08-22 12:06:41,135
1,1429414566627356679,"RT @KadenaCommunity: Kadena engineers have worked at large companies like #JPMorgan, #Microsoft, #Google, #Disney, etc.  They understand wh…","[{'text': 'JPMorgan', 'indices': [74, 83]}, {'text': 'Microsoft', 'indices': [85, 95]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Disney', 'indices': [106, 113]}]",2021-08-22 12:06:04,40
2,1429414318546825223,Reviews Schema Changed To Address Growing Problems with Profanity -https://t.co/nVv3eOUm5r SEO #Google #Schema,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'Schema', 'indices': [103, 110]}]",2021-08-22 12:05:05,7072
3,1429413983518351372,indicateur screener 911RS S&amp;P 500 $SPX #SPX #SP500 #google #Blockchain  #bourse #trading #swing #trendfollowing… https://t.co/Gc2pMMrPS5,"[{'text': 'SPX', 'indices': [43, 47]}, {'text': 'SP500', 'indices': [48, 54]}, {'text': 'google', 'indices': [55, 62]}, {'text': 'Blockchain', 'indices': [63, 74]}, {'text': 'bourse', 'indices': [76, 83]}, {'text': 'trading', 'indices': [84, 92]}, {'text': 'swing', 'indices': [93, 99]}, {'text': 'trendfollowing', 'indices': [100, 115]}]",2021-08-22 12:03:45,836
4,1429413548321542145,RT @ricklondon: Plz Visit https://t.co/Gpl5DxLIDG our largest #Google #1 Ranked #offbeat #cartoon shop 4 #weirdest… https://t.co/76FP6GlSfb,"[{'text': 'Google', 'indices': [62, 69]}, {'text': 'offbeat', 'indices': [80, 88]}, {'text': 'cartoon', 'indices': [89, 97]}, {'text': 'weirdest', 'indices': [105, 114]}]",2021-08-22 12:02:01,8006
5,1429413520450506753,indicateur screener 911RSNETFLIX $NFLX #netflix #google #Blockchain  #bourse #trading #swing #trendfollowing  #dow… https://t.co/4QOgEqZqVR,"[{'text': 'netflix', 'indices': [39, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'Blockchain', 'indices': [56, 67]}, {'text': 'bourse', 'indices': [69, 76]}, {'text': 'trading', 'indices': [77, 85]}, {'text': 'swing', 'indices': [86, 92]}, {'text': 'trendfollowing', 'indices': [93, 108]}, {'text': 'dow', 'indices': [110, 114]}]",2021-08-22 12:01:55,836
6,1429413285380730880,#SEO tips: 8 ways to increase relative traffic to your website.https://t.co/Nkhb8EX8x5 #google #bing #sem,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'bing', 'indices': [95, 100]}, {'text': 'sem', 'indices': [101, 105]}]",2021-08-22 12:00:59,351
7,1429413117516255233,indicateur screener 911RS INTELLIGENT SYSTEMS $INS #intelligentsystems #google #Blockchain  #bourse #trading #swing… https://t.co/9Em3TP4Z5y,"[{'text': 'intelligentsystems', 'indices': [51, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'Blockchain', 'indices': [79, 90]}, {'text': 'bourse', 'indices': [92, 99]}, {'text': 'trading', 'indices': [100, 108]}, {'text': 'swing', 'indices': [109, 115]}]",2021-08-22 12:00:19,836
8,1429412639394967562,Ailoq Corp on #Google https://t.co/pyiCj86V7C,"[{'text': 'Google', 'indices': [14, 21]}]",2021-08-22 11:58:25,210
9,1429412535862714369,indicateur screener 911RS MANCHESTER UNITED $MANU #manchesterunited #google #Blockchain  #bourse #trading #swing… https://t.co/YZDqAcUBEf,"[{'text': 'manchesterunited', 'indices': [50, 67]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'Blockchain', 'indices': [76, 87]}, {'text': 'bourse', 'indices': [89, 96]}, {'text': 'trading', 'indices': [97, 105]}, {'text': 'swing', 'indices': [106, 112]}]",2021-08-22 11:58:00,836
