,id,text,Hashtags,date,follower_count
0,1415281805847040004,"I just posted ""#Google #Photos open-source alternative with React Native"" on Reddit

https://t.co/SN7HMfTctx","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Photos', 'indices': [23, 30]}]",2021-07-14 12:07:31,311
1,1415281796221214725,"Global #frameworks the way forward for #AI and #dataprivacy — #Google CEO @sundarpichai

https://t.co/B8kFWTJLHN… https://t.co/wEvdo5jFXX","[{'text': 'frameworks', 'indices': [7, 18]}, {'text': 'AI', 'indices': [39, 42]}, {'text': 'dataprivacy', 'indices': [47, 59]}, {'text': 'Google', 'indices': [62, 69]}]",2021-07-14 12:07:29,16738
2,1415281674040930309,"RT @PGR_GLOBAL: By that time when you meet with friends that can trust someone with his life, you must not let them down.

3 days until rel…",[],2021-07-14 12:07:00,207
3,1415281537621319681,Google Releases Visual Studio Tool for Android Game Development #google #android https://t.co/AEE8MzbfAy https://t.co/oO0M9nIZZY,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'android', 'indices': [72, 80]}]",2021-07-14 12:06:27,80
4,1415281287124955142,Beacon Therapy on #Google https://t.co/nlDLupvcal,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-14 12:05:28,114
5,1415281282272137221,13 Things We Learned from 10 Years of Writing #SEO Friendly #Blog Posts https://t.co/GfPqVwv9h4 #content As #search… https://t.co/FqMiQHe6Ks,"[{'text': 'SEO', 'indices': [46, 50]}, {'text': 'Blog', 'indices': [60, 65]}, {'text': 'content', 'indices': [96, 104]}, {'text': 'search', 'indices': [108, 115]}]",2021-07-14 12:05:27,38668
6,1415281106459320321,India American CEO of Alphabet Inc was recently interviewed with the BBC at the Google headquarters at Silicon Vall… https://t.co/1XRcn7LIkY,[],2021-07-14 12:04:45,504
7,1415280578346332160,Takeaway Lanzarote on #Google https://t.co/2CLt7BARCE,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-14 12:02:39,39
8,1415280437904216064,Learn how to improve your #content with #Google Search Console Insights https://t.co/fvr8aIyATx #developers.google.… https://t.co/SGdDVOcZfL,"[{'text': 'content', 'indices': [26, 34]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'developers', 'indices': [96, 107]}]",2021-07-14 12:02:05,38668
9,1415280344241254402,"There are times when you might need to log into your Gmail account from different devices.

But at the time of remo… https://t.co/XKJIPRyHnv",[],2021-07-14 12:01:43,118
10,1415280334992707587,#Google to fight #EU #antitrust fine at court hearing from Sept. 27 https://t.co/sr9XK0Zmt6 #law #monopoly #tech… https://t.co/fNroTJQrI1,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'EU', 'indices': [17, 20]}, {'text': 'antitrust', 'indices': [21, 31]}, {'text': 'law', 'indices': [92, 96]}, {'text': 'monopoly', 'indices': [97, 106]}, {'text': 'tech', 'indices': [107, 112]}]",2021-07-14 12:01:41,336
11,1415280095690907648,"Let XTREMEADS – Digital Marketing Company, help you decide the one that gives you the highest ROIs.

#googleads… https://t.co/n7XG13q2s4","[{'text': 'googleads', 'indices': [101, 111]}]",2021-07-14 12:00:44,100
12,1415280059519225858,"Google has ended its practically ""unlimited"" group video chats in Meet for free Gmail users.  #google #gmail… https://t.co/EBoEngthe5","[{'text': 'google', 'indices': [94, 101]}, {'text': 'gmail', 'indices': [102, 108]}]",2021-07-14 12:00:35,3091
13,1415280011813261316,"The social media giants continue to apply #crypto regulations in a bid to protect users from #scams

📣 Read more //… https://t.co/XWo77aLgor","[{'text': 'crypto', 'indices': [42, 49]}, {'text': 'scams', 'indices': [93, 99]}]",2021-07-14 12:00:24,3147
14,1415279988555882502,"Are you using Google Trends? If your answer is a no, did you know it can supercharge your marketing strategy? 
We'v… https://t.co/qIMwp1hUJB",[],2021-07-14 12:00:18,1330
15,1415279917130911744,"France Fines #Google €500M Over Copyright Battle
https://t.co/zOXzH9FMyB","[{'text': 'Google', 'indices': [13, 20]}]",2021-07-14 12:00:01,5501
16,1415279668689870852,"RT @comidoc: Local SEO &amp; Facebook ADS as PROJECT &amp; FUN: 10 Days CHALLENGE  
10.5 hours | 175 students  

🆓 LINK =&gt; https://t.co/BGtNaBmCkp…",[],2021-07-14 11:59:02,4035
