,id,text,Hashtags,date,follower_count
25,1425972205196779522,RT @TPE_connect: Google workers who opt to work from home permanently may get pay cut #Google #PayCut #Tech #Seattle #UnitedStates #WFH #Wo…,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'PayCut', 'indices': [94, 101]}, {'text': 'Tech', 'indices': [102, 107]}, {'text': 'Seattle', 'indices': [108, 116]}, {'text': 'UnitedStates', 'indices': [117, 130]}, {'text': 'WFH', 'indices': [131, 135]}]",2021-08-13 00:07:21,731
26,1425972130508910598,#Google Chrome will actively direct you away from insecure websites https://t.co/Sv83QQHrKi  #TechJunkieNews… https://t.co/lJ2Fz8OcuH,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'TechJunkieNews', 'indices': [93, 108]}]",2021-08-13 00:07:03,28614
27,1425971612252213248,Google workers who opt to work from home permanently may get pay cut #Google #PayCut #Tech #Seattle #UnitedStates… https://t.co/bH5FNqpLIA,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'PayCut', 'indices': [77, 84]}, {'text': 'Tech', 'indices': [85, 90]}, {'text': 'Seattle', 'indices': [91, 99]}, {'text': 'UnitedStates', 'indices': [100, 113]}]",2021-08-13 00:05:00,2239
28,1425971523089805317,Futon World on #Google https://t.co/kuZr349n6x https://t.co/DAzz0iuyZx,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-13 00:04:39,51
29,1425971472661626880,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-13 00:04:27,11
30,1425971336732626949,"Which is better for your organization?
#google or #microsoft 
We generally recommend choosing one or the other for… https://t.co/EU9ZlLd9zV","[{'text': 'google', 'indices': [39, 46]}, {'text': 'microsoft', 'indices': [50, 60]}]",2021-08-13 00:03:54,1798
31,1425971095497236481,#Google Launches Program To #Hire More People With #Autism. Google is teaming up with Stanford University in an eff… https://t.co/HqPkauuobB,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Hire', 'indices': [28, 33]}, {'text': 'Autism', 'indices': [51, 58]}]",2021-08-13 00:02:57,570
32,1425971032804970497,#Google Launches Program To #Hire More People With #Autism. Google is teaming up with Stanford University in an eff… https://t.co/fOL09eLWak,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Hire', 'indices': [28, 33]}, {'text': 'Autism', 'indices': [51, 58]}]",2021-08-13 00:02:42,1478
33,1425970691166416900,RT @webseoanalytics: Social Media data affect the SEO: https://t.co/yqXrQiOtcu #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [79, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'bing', 'indices': [92, 97]}, {'text': 'facebook', 'indices': [98, 107]}, {'text': 'twitter', 'indices': [108, 116]}]",2021-08-13 00:01:20,4129
34,1425970602956005386,Social Media data affect the SEO: https://t.co/yqXrQiOtcu #SEO #google #bing #facebook #twitter,"[{'text': 'SEO', 'indices': [58, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'bing', 'indices': [71, 76]}, {'text': 'facebook', 'indices': [77, 86]}, {'text': 'twitter', 'indices': [87, 95]}]",2021-08-13 00:00:59,352
35,1425970495854321667,"@mitsmr @honeywell @TCS By now, it’s clear that the COVID-19 pandemic is driving the need for digital transformatio… https://t.co/T1ecd50KnY",[],2021-08-13 00:00:34,1265
36,1425970428980432899,"RT @jeffdavisshow: 30 July 2019

#GodofAbraham
#Jesus 

#Twitter #Google #GooglePhotos
#Googlemaps 

Study of the Serpent Seed
""Black Nobil…","[{'text': 'GodofAbraham', 'indices': [33, 46]}, {'text': 'Jesus', 'indices': [47, 53]}, {'text': 'Twitter', 'indices': [56, 64]}, {'text': 'Google', 'indices': [65, 72]}, {'text': 'GooglePhotos', 'indices': [73, 86]}, {'text': 'Googlemaps', 'indices': [87, 98]}]",2021-08-13 00:00:18,340
37,1425970398961754117,RT @lazy_doer: I have joined this conference from India and it's 4:25AM. Woke up all night just to join this conference to get to know more…,[],2021-08-13 00:00:11,99216
38,1425969862552211462,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/aVA3RHNvpt","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-12 23:58:03,1742
39,1425969204243668995,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 23:55:26,2
40,1425969120575561731,"RT @News2Note: Why high-profile smart cities fail, from Sidewalk’s Quayside to Amazon’s HQ2 in Queens https://t.co/FJ3qVWQVpV #amazon #goog…","[{'text': 'amazon', 'indices': [126, 133]}]",2021-08-12 23:55:06,161
41,1425969095334268932,"RT @News2Note: Apple's HomePod, HomePod mini 'largely absent' in smart speaker market https://t.co/xi9gjIULiY #apple #SmartHome #google #am…","[{'text': 'apple', 'indices': [110, 116]}, {'text': 'SmartHome', 'indices': [117, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-08-12 23:55:00,161
42,1425969086270427136,"AllRisers we are looking good! Please continue to R/T and request family &amp; friends to sign the petition. ⚘
#love… https://t.co/TnKenKqZfR","[{'text': 'love', 'indices': [111, 116]}]",2021-08-12 23:54:58,94
43,1425969014451294209,"@kgwhetsell @EmeraldCoveMS @ECMS_Dr_Feaman Back to school already.

#innovation #strategy #userexperience #business… https://t.co/Z1mOYJbYwn","[{'text': 'innovation', 'indices': [68, 79]}, {'text': 'strategy', 'indices': [80, 89]}, {'text': 'userexperience', 'indices': [90, 105]}, {'text': 'business', 'indices': [106, 115]}]",2021-08-12 23:54:40,1265
44,1425968760679067650,"RT @AlkayalWajdi: How to Use Google Colab with VS Code
#DigitalTransformation
#javascript
#ArtificialIntelligence #AI #DataScience #Machine…","[{'text': 'DigitalTransformation', 'indices': [55, 77]}, {'text': 'javascript', 'indices': [78, 89]}, {'text': 'ArtificialIntelligence', 'indices': [90, 113]}, {'text': 'AI', 'indices': [114, 117]}, {'text': 'DataScience', 'indices': [118, 130]}]",2021-08-12 23:53:40,3328
45,1425968736075452433,"RT @PermissionIO: Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gentlemen…","[{'text': 'Crypto', 'indices': [65, 72]}, {'text': 'PolygonHack', 'indices': [78, 90]}, {'text': 'ASKing', 'indices': [92, 99]}, {'text': 'Permission', 'indices': [100, 111]}]",2021-08-12 23:53:34,133
46,1425968667129483268,RT @sejournal: Google's Passage Ranking is now live in the U.S. Martin Splitt answers questions about the ranking factor and how it impacts…,[],2021-08-12 23:53:18,1302
47,1425968653292425222,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:53:14,399
48,1425968106514624518,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:51:04,1281
49,1425968082779049991,@theshayminpunk @RobinWithTheD @Nibellion Say my name! #Wasabi #Google #Stadia #Pixel.,"[{'text': 'Wasabi', 'indices': [55, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Stadia', 'indices': [71, 78]}, {'text': 'Pixel', 'indices': [79, 85]}]",2021-08-12 23:50:58,0
50,1425968068044414987,These vitamins are necessary for the functioning of the body as they help in interactions between and within cells.… https://t.co/DU1S8vFTaa,[],2021-08-12 23:50:55,147
51,1425967979922141185,A real pickup for you! #usher #crowder #june22coup #google #ethan https://t.co/59R1ZU6E1p,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-12 23:50:34,4
52,1425967860162174978,"RT @sejournal: Are you current on your mobile-first indexing information? This article consolidates everything we know, so far. via @mindyw…",[],2021-08-12 23:50:05,414
53,1425967604196421633,"#jeffdavisshow 

Billions for the Bankers

#Twitter #pinterest #Google  #Facebook #instagram #np 
#EndtheFed… https://t.co/fHUtnVdyJL","[{'text': 'jeffdavisshow', 'indices': [0, 14]}, {'text': 'Twitter', 'indices': [43, 51]}, {'text': 'pinterest', 'indices': [52, 62]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'Facebook', 'indices': [72, 81]}, {'text': 'instagram', 'indices': [82, 92]}, {'text': 'np', 'indices': [93, 96]}, {'text': 'EndtheFed', 'indices': [98, 108]}]",2021-08-12 23:49:04,340
54,1425967481466753032,60 #Google Chrome Tricks You Might Not Know Here are 60 awesome features or google chrome tricks which will amaze y… https://t.co/iMMnqGDGtM,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-12 23:48:35,630
55,1425967476307730435,30 #Google Chrome Tricks You Might Not Know Here are 30 awesome features or google chrome tricks which will amaze y… https://t.co/mFGNzOO7li,"[{'text': 'Google', 'indices': [3, 10]}]",2021-08-12 23:48:34,630
56,1425967442187014144,"@MikeHudema This is really my dream place.

#innovation #strategy #userexperience #business #storytelling… https://t.co/5Tpa5BYSVs","[{'text': 'innovation', 'indices': [44, 55]}, {'text': 'strategy', 'indices': [56, 65]}, {'text': 'userexperience', 'indices': [66, 81]}, {'text': 'business', 'indices': [82, 91]}, {'text': 'storytelling', 'indices': [92, 105]}]",2021-08-12 23:48:26,1265
57,1425967286930837508,"RT @PermissionIO: Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gentlemen…","[{'text': 'Crypto', 'indices': [65, 72]}, {'text': 'PolygonHack', 'indices': [78, 90]}, {'text': 'ASKing', 'indices': [92, 99]}, {'text': 'Permission', 'indices': [100, 111]}]",2021-08-12 23:47:49,607
58,1425967155212951552,Light Years https://t.co/AQHBmdb3aN via @YouTube #LightOnMe #free #FieldOfDreamsGame #FreePalestine #LukWhosBack… https://t.co/fIwOYlDP14,"[{'text': 'LightOnMe', 'indices': [49, 59]}, {'text': 'free', 'indices': [60, 65]}, {'text': 'FieldOfDreamsGame', 'indices': [66, 84]}, {'text': 'FreePalestine', 'indices': [85, 99]}, {'text': 'LukWhosBack', 'indices': [100, 112]}]",2021-08-12 23:47:17,929
59,1425966783132053505,Futon World on #Google https://t.co/kuZr349n6x,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-12 23:45:48,51
60,1425966321636872196,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 23:43:58,1808
61,1425966276845871105,"@RAlexJimenez Good thing to Brazil!
#innovation #strategy #userexperience #business #storytelling #consumerbehavior… https://t.co/pKIrJiqSod","[{'text': 'innovation', 'indices': [36, 47]}, {'text': 'strategy', 'indices': [48, 57]}, {'text': 'userexperience', 'indices': [58, 73]}, {'text': 'business', 'indices': [74, 83]}, {'text': 'storytelling', 'indices': [84, 97]}, {'text': 'consumerbehavior', 'indices': [98, 115]}]",2021-08-12 23:43:48,1265
62,1425966146164072461,Johns RV Sales and Service / Airstream South Carolina on #Google https://t.co/cazepGLu07 Congratulations #augustaga… https://t.co/b4VD2gpMUG,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'augustaga', 'indices': [105, 115]}]",2021-08-12 23:43:17,130
63,1425965877166444546,Enjoy “hands -free” streaming w/ out the sun! 👉 Read #ebooks #tablets under these cool #Entertainment shades! SHADY… https://t.co/da2HPuVJSU,"[{'text': 'ebooks', 'indices': [53, 60]}, {'text': 'tablets', 'indices': [61, 69]}, {'text': 'Entertainment', 'indices': [87, 101]}]",2021-08-12 23:42:12,1204
64,1425965862792536068,"RT @nellaiseemai: Expectation vs Reality 
If you think #Google tracks you to ""improve its results and make more relevant recommendations fo…","[{'text': 'Google', 'indices': [55, 62]}]",2021-08-12 23:42:09,33
65,1425965823735353349,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:42:00,165
66,1425965804890296325,"🚨 NEW TEE SHIRT ALERT 🚨 

Available from my Etsy store: https://t.co/VVZIeOa7di

#shopsmall #teeshirt #design… https://t.co/i9wYiuOl8e","[{'text': 'shopsmall', 'indices': [81, 91]}, {'text': 'teeshirt', 'indices': [92, 101]}, {'text': 'design', 'indices': [102, 109]}]",2021-08-12 23:41:55,53
67,1425965314152402945,"English Premiere League ^^

#bayanbola #bandarbola #SBOBET #Mixparlay #Casino #Indonesia #LikeForLikes #Follower… https://t.co/DPRHT3RWN1","[{'text': 'bayanbola', 'indices': [28, 38]}, {'text': 'bandarbola', 'indices': [39, 50]}, {'text': 'SBOBET', 'indices': [51, 58]}, {'text': 'Mixparlay', 'indices': [59, 69]}, {'text': 'Casino', 'indices': [70, 77]}, {'text': 'Indonesia', 'indices': [78, 88]}, {'text': 'LikeForLikes', 'indices': [89, 102]}, {'text': 'Follower', 'indices': [103, 112]}]",2021-08-12 23:39:58,3
68,1425965294716026881,"RT @PermissionIO: Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gentlemen…","[{'text': 'Crypto', 'indices': [65, 72]}, {'text': 'PolygonHack', 'indices': [78, 90]}, {'text': 'ASKing', 'indices': [92, 99]}, {'text': 'Permission', 'indices': [100, 111]}]",2021-08-12 23:39:54,3776
69,1425964651712446464,london refurbishment company on #Google https://t.co/a6axgpVnKd,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-12 23:37:20,118
70,1425964325068365824,"RT @CDNnow: Bipartisan Bill Targets #Apple, #Google For App Store Tactics: By Ailan Evans - Senators from both parties introduced a bill We…","[{'text': 'Apple', 'indices': [36, 42]}, {'text': 'Google', 'indices': [44, 51]}]",2021-08-12 23:36:02,6570
71,1425964289743933445,Enjoy “hands -free” streaming w/ out the sun! 👉 Read #ebooks #tablets under these cool #Entertainment shades! SHADY… https://t.co/9yFTBuZWeZ,"[{'text': 'ebooks', 'indices': [53, 60]}, {'text': 'tablets', 'indices': [61, 69]}, {'text': 'Entertainment', 'indices': [87, 101]}]",2021-08-12 23:35:54,1204
72,1425964063473823746,RT @ShadyFaceInc: Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇https://t.co/YlIT3VDFhD…,"[{'text': 'ebooks', 'indices': [67, 74]}, {'text': 'tablets', 'indices': [75, 83]}]",2021-08-12 23:35:00,1204
73,1425964025880334338,RT @ShadyFaceInc: Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇https://t.co/YlIT3VDFhD…,"[{'text': 'ebooks', 'indices': [67, 74]}, {'text': 'tablets', 'indices': [75, 83]}]",2021-08-12 23:34:51,1204
74,1425963862168383493,"RT @PermissionIO: Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gentlemen…","[{'text': 'Crypto', 'indices': [65, 72]}, {'text': 'PolygonHack', 'indices': [78, 90]}, {'text': 'ASKing', 'indices': [92, 99]}, {'text': 'Permission', 'indices': [100, 111]}]",2021-08-12 23:34:12,28391
75,1425963844250255362,"RT @PermissionIO: Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gentlemen…","[{'text': 'Crypto', 'indices': [65, 72]}, {'text': 'PolygonHack', 'indices': [78, 90]}, {'text': 'ASKing', 'indices': [92, 99]}, {'text': 'Permission', 'indices': [100, 111]}]",2021-08-12 23:34:08,3943
76,1425963592382177280,"RT @PermissionIO: Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gentlemen…","[{'text': 'Crypto', 'indices': [65, 72]}, {'text': 'PolygonHack', 'indices': [78, 90]}, {'text': 'ASKing', 'indices': [92, 99]}, {'text': 'Permission', 'indices': [100, 111]}]",2021-08-12 23:33:08,248
77,1425963574061588483,#Ranking #rankingrights Women's bible site: Keyword in #Google search 1st #page = traffic https://t.co/yKEehjTa0u https://t.co/TiCGax5UxW,"[{'text': 'Ranking', 'indices': [0, 8]}, {'text': 'rankingrights', 'indices': [9, 23]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'page', 'indices': [74, 79]}]",2021-08-12 23:33:03,3616
78,1425963472102121474,"Expectation vs Reality 
If you think #Google tracks you to ""improve its results and make more relevant recommendati… https://t.co/LvUURLRRVy","[{'text': 'Google', 'indices': [37, 44]}]",2021-08-12 23:32:39,4150
79,1425963180791115783,"RT @Callum71975163: Learn how to create a new user group from the Google Workspace/ G Suite admin console. 

https://t.co/dOPQQpnvHX 

#Goo…",[],2021-08-12 23:31:30,1799
80,1425962936024002564,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 23:30:31,2
81,1425962859867955200,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:30:13,1444
82,1425962657971015680,Kelly Broaddus Real Estate Advisors with eXp Realty on #Google https://t.co/71VB2u4D9F,"[{'text': 'Google', 'indices': [55, 62]}]",2021-08-12 23:29:25,868
83,1425962181372305408,"A4: I use @PearDeck #SEL templates on a daily basis to see how my students are doing! https://t.co/DQ4RXukS3R

I al… https://t.co/hzohNr8Sbz","[{'text': 'SEL', 'indices': [20, 24]}]",2021-08-12 23:27:31,6519
84,1425961551035523075,"Fisher Stark, P.A. on #Google https://t.co/Aan5dr5sz7 https://t.co/KSpKBYwA13","[{'text': 'Google', 'indices': [22, 29]}]",2021-08-12 23:25:01,7
85,1425961547474554889,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 23:25:00,268
86,1425961289264762880,RT @SafeBLASTarmy: #SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waiting to…,"[{'text': 'SafeBLAST', 'indices': [19, 29]}, {'text': 'Mobile', 'indices': [30, 37]}, {'text': 'wallet', 'indices': [38, 45]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'playstore', 'indices': [90, 100]}, {'text': 'App', 'indices': [109, 113]}]",2021-08-12 23:23:59,24
87,1425961097647980548,Ksoft Technologies | Web Design Agency | Software Development Company In Kerala | App Development on #Google https://t.co/7WmSsmjpRT,"[{'text': 'Google', 'indices': [101, 108]}]",2021-08-12 23:23:13,2378
88,1425960553974018050,"Out today! @PermissionCEO Charlie Silver talks #Crypto, the #PolygonHack, #ASKing #Permission and more with The Gen… https://t.co/MFf5GdHDY2","[{'text': 'Crypto', 'indices': [47, 54]}, {'text': 'PolygonHack', 'indices': [60, 72]}, {'text': 'ASKing', 'indices': [74, 81]}, {'text': 'Permission', 'indices': [82, 93]}]",2021-08-12 23:21:03,24387
89,1425960298498887685,RT @Wilkinson_STEM: Do your students need a back-to-school #Google refresher? This scavenger hunt can be adapted to help your students lear…,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-12 23:20:02,4070
90,1425960127534968840,"#LocalSEO Services: The Sneak Attack to #Google Rankings

Let’s look at how local #SEO services can be your shortcu… https://t.co/WzAjVUaGwP","[{'text': 'LocalSEO', 'indices': [0, 9]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'SEO', 'indices': [82, 86]}]",2021-08-12 23:19:22,25764
91,1425960046630817793,"""Apps News: #Google bars apps from using location tracking tool that sells user data - CNET #News"": https://t.co/Te0fJCh5CZ","[{'text': 'Google', 'indices': [12, 19]}, {'text': 'News', 'indices': [92, 97]}]",2021-08-12 23:19:02,23817
92,1425960036816375812,"RT @Abdullah_shk_: Did you know about @github Dev ? 🚀😊🔥 

#100DaysOfCode #CodeNewbie #programmers #github 
#pythonprogramming #Flutter #Dat…","[{'text': '100DaysOfCode', 'indices': [58, 72]}, {'text': 'CodeNewbie', 'indices': [73, 84]}, {'text': 'programmers', 'indices': [85, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'pythonprogramming', 'indices': [107, 125]}, {'text': 'Flutter', 'indices': [126, 134]}]",2021-08-12 23:19:00,2884
93,1425959827394662407,"Label Maker Machine, #Phomemo D30 Portable Bluetooth Label Printer with Tape Label Maker Handheld, Multiple Templat… https://t.co/XmFqcDcVyP","[{'text': 'Phomemo', 'indices': [21, 29]}]",2021-08-12 23:18:10,202
