,id,text,Hashtags,date,follower_count
0,1394088417269592064,"How would U like to cloud mine #BTC (#Bitcoin) with me. Click link below 2 dl #CryptoTabBrowser
&amp; join my mining ne… https://t.co/0ywYW1jLzP","[{'text': 'BTC', 'indices': [31, 35]}, {'text': 'Bitcoin', 'indices': [37, 45]}, {'text': 'CryptoTabBrowser', 'indices': [78, 95]}]",2021-05-17 00:32:34,112
1,1394088281629810690,"RT @TechyPreacher: Google Pixel smartphone with under-screen camera patent🔥

Look this design😍🤔

https://t.co/wKyrWNVAjn

#Google 
#pixel6p…","[{'text': 'Google', 'indices': [122, 129]}]",2021-05-17 00:32:01,289
2,1394088053275348996,"RT @Tushar__chadha: I started learning flutter a couple of months ago and I have learnt alot in these couple of months.
Starting tomorrow i…",[],2021-05-17 00:31:07,1360
3,1394088030349127682,"I started learning flutter a couple of months ago and I have learnt alot in these couple of months.
Starting tomorr… https://t.co/TJY3oQH8uo",[],2021-05-17 00:31:01,27
4,1394087984052543490,Don't forget! Organic traffic is only a part of your total traffic: https://t.co/9xexPzzDSp #seo #search #google #traffic,"[{'text': 'seo', 'indices': [92, 96]}, {'text': 'search', 'indices': [97, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'traffic', 'indices': [113, 121]}]",2021-05-17 00:30:50,360
5,1394087911541264384,"RT @RodneyR58127664: #Google leads Anti-#AmericanWorkers wolf pack (@Amazon, @Apple. @Microsoft, @twitter) to preserve #H4EAD #lawsuit, dis…","[{'text': 'Google', 'indices': [21, 28]}, {'text': 'AmericanWorkers', 'indices': [40, 56]}, {'text': 'H4EAD', 'indices': [119, 125]}, {'text': 'lawsuit', 'indices': [126, 134]}]",2021-05-17 00:30:33,1172
6,1394087782574956545,RT @GolangTrends: What Happens When You Go Get — A Closer Look At The Internals Of Go #Modules #golang #dormosheio #programminglanguages #g…,"[{'text': 'Modules', 'indices': [86, 94]}, {'text': 'golang', 'indices': [95, 102]}, {'text': 'dormosheio', 'indices': [103, 114]}, {'text': 'programminglanguages', 'indices': [115, 136]}]",2021-05-17 00:30:02,7271
7,1394087782553956353,"What’s New in Android 11 Beta Released by Google and How to Download?

See: https://t.co/Svxwqobc5f

#isrgrajan… https://t.co/55cELfVHaO","[{'text': 'isrgrajan', 'indices': [101, 111]}]",2021-05-17 00:30:02,3320
8,1394087600063803393,Strategies Use Digital Marketing Yourselves as the #1 Feng Shui Master in Singapore https://t.co/UurKfTvEFw #fengshui #singapore #google,"[{'text': 'fengshui', 'indices': [108, 117]}, {'text': 'singapore', 'indices': [118, 128]}, {'text': 'google', 'indices': [129, 136]}]",2021-05-17 00:29:19,8000
9,1394086765540032517,What Happens When You Go Get — A Closer Look At The Internals Of Go #Modules #golang #dormosheio… https://t.co/QpvOEXbUVd,"[{'text': 'Modules', 'indices': [68, 76]}, {'text': 'golang', 'indices': [77, 84]}, {'text': 'dormosheio', 'indices': [85, 96]}]",2021-05-17 00:26:00,2485
10,1394084581259816960,#CAPTCHA is inefficient &amp; obsolete #google tech. #Signata will leverage cryptography w #YubiKey to minimize… https://t.co/75dY4EasEW,"[{'text': 'CAPTCHA', 'indices': [0, 8]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'Signata', 'indices': [53, 61]}, {'text': 'YubiKey', 'indices': [91, 99]}]",2021-05-17 00:17:19,18
11,1394083951388545026,"RT @CompScienceNews: PLACEMENT ALERT: APPLY TO THESE #GOOGLE DATA SCIENCE JOBS NOW: https://t.co/ug5Vrhyk9g

Analytics Insight has listed G…","[{'text': 'GOOGLE', 'indices': [53, 60]}]",2021-05-17 00:14:49,73
12,1394083889031696387,"RT @Wanderl14812226: Yellow 💛
#goodnight #Google #NaturePhotography #photography #photooftheday #photo #pictures #Twitter https://t.co/xohX…","[{'text': 'goodnight', 'indices': [30, 40]}, {'text': 'Google', 'indices': [41, 48]}, {'text': 'NaturePhotography', 'indices': [49, 67]}, {'text': 'photography', 'indices': [68, 80]}, {'text': 'photooftheday', 'indices': [81, 95]}, {'text': 'photo', 'indices': [96, 102]}, {'text': 'pictures', 'indices': [103, 112]}, {'text': 'Twitter', 'indices': [113, 121]}]",2021-05-17 00:14:34,709
13,1394083687495573504,RT @ZoomOnlinMrktng: Easy Indoor Gardening on #Google https://t.co/jtcKwmHnD6 https://t.co/ymdGMBVU38,"[{'text': 'Google', 'indices': [46, 53]}]",2021-05-17 00:13:46,176
14,1394083680054915072,Beauty Couture Studio on #Google https://t.co/U5QwNylsCB,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-17 00:13:44,120
15,1394083526203564036,Easy Indoor Gardening on #Google https://t.co/jtcKwmHnD6 https://t.co/ymdGMBVU38,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-17 00:13:08,176
16,1394083506502914049,#Android12 might include big changes to #notifications and #widgets https://t.co/gUy98X1sdY #google #android… https://t.co/tEwa12PBPO,"[{'text': 'Android12', 'indices': [0, 10]}, {'text': 'notifications', 'indices': [40, 54]}, {'text': 'widgets', 'indices': [59, 67]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'android', 'indices': [100, 108]}]",2021-05-17 00:13:03,24788
17,1394082627439587330,Police go above and beyond with new drones and bikes https://t.co/7HVTQYXMk4 #Android #Google #Facebook,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Facebook', 'indices': [94, 103]}]",2021-05-17 00:09:33,1371
18,1394082535882334208,WE MOVE DMV on #Google https://t.co/GJZK882rLb,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-17 00:09:12,75
